prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.5.4450,0.0,0.0,0.0,0.0,0.0,0.6652150322691187,0.6533639842366783,0.7929350619681307,0.0,1.0,0.7614655320121081,0.8009309497972471,0.8971814495402365,0.6813495916385859,0.6306042606659432,0.6261636872465589,0.5608972528413958,0.5054257810269005,0.0,0.6794934033925409,0.46177680050259867,0.5091381575189903,0.0,0.0,0.0,0.0,0.0,168,168,"hypothetical protein, conserved"
Tb927.5.4460,0.002958274796291093,0.026475835908963193,0.0589449283506603,0.3604383253722956,1.0,0.7568839561674627,0.18608457431862882,0.08340826074740096,0.047343354874964876,0.03093354874964878,0.01791373981455465,0.01584855296431582,0.010222674908682214,0.006963051418937904,0.003145616746277044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,451,"major vault protein, putative"
Tb927.5.4480,0.30194495498220225,1.0,0.5452853453690995,0.6404159784100691,0.24146755694111627,0.50268710885699,0.5637926622152944,0.23004443617244028,0.2015564292859968,0.16301793732405834,0.10812297885210433,0.12745736686597026,0.10222529837377568,0.0275702021729521,0.02847521112998162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,209,"paraflagellar rod component par4, putative"
Tb927.5.4380,0.3352912266401352,0.48504609040672236,0.4336334104503554,0.4093595291466382,0.38006305215588027,0.5105066947963991,0.5129880248852235,0.6020162305359433,0.6921232753557173,0.8151469019335196,0.9200700046749697,0.8477757932464668,0.9101566714215504,0.927322201311389,1.0,0.8367836208239934,0.5880512568476319,0.664337173201635,0.8625319156587512,0.6922071850688659,0.3397744027426489,0.1290171775169917,0.0,0.0,0.0,0.0,0.0,159,159,"kinetoplastid-specific phospho-protein phosphatase, putative"
Tb927.5.4410,0.4358361560657383,0.6937021703675825,0.5857483377242504,0.9816836030610965,1.0,0.9947936268975035,0.9723372224313135,0.7991469075398319,0.3396876176138502,0.29598544724626774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,530,"hypothetical protein, conserved"
Tb927.5.4420,0.05310763364103518,0.3292487269514265,0.4958262608412584,0.5773478736019718,0.610528518613249,0.9248494431139117,1.0,0.9148045666984445,0.7102564698769968,0.6606133885181482,0.41737391587416,0.2591903643592903,0.23898435138465832,0.1253493617318111,0.11118422582370312,0.09548678122166158,0.07316715883460832,0.0816192712814193,0.10929383588718115,0.051291650196479646,0.03076708442811635,0.009508684632734205,0.0,0.0,0.0,0.0,0.0,505,505,"nucleolar RNA helicase II, putative"
Tb06.3A7.270,0.0,0.0,0.0,0.0,0.0,0.47882083999462116,0.45634926563970774,0.5267970535941072,0.9345276337611499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,293,"hypothetical protein, conserved"
Tb927.7.2140,0.0,0.41754669540229883,0.677801724137931,0.8140086206896552,0.9717492816091954,1.0,0.8904454022988506,0.6835308908045977,0.47270114942528735,0.2853627873563218,0.32110272988505745,0.2227550287356322,0.16173491379310345,0.42126436781609194,0.22323994252873564,0.39511494252873564,0.19430675287356322,0.18864942528735631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,539,"zinc finger protein family member, putative"
Tb927.9.15660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044781308671163,0.0,1.0,0.7393088102357277,0.5120645295876504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,76,procyclic-enriched flagellar receptor adenylate cyclase 6
Tb09.v4.0067,0.46504404265183125,1.0,0.8413630041724618,0.9285118219749652,0.9840519239684747,0.9152433936022253,0.2563282336578581,0.2731108020398702,0.3525452016689847,0.5758738989337042,0.34154844691701436,0.30039870190078816,0.44293926750115903,0.29956420955030133,0.43914696337505793,0.53557719054242,0.0,0.4856189151599444,0.62814093648586,0.18861381548446918,0.12013908205841446,0.14012980992118684,0.0,0.0,0.0,0.0,0.0,347,347,"retrotransposon hot spot protein, pseudogene"
